dates,s1,s2,s3,s4,s5,s6
1983-06-01,-2.106122732162476,-1.8584506511688232,-1.0708216428756714,-1.1677794456481934,-2.9471051692962646,-0.0814921632409095
1983-06-02,-1.78416645526886,-1.360501408576965,-1.2907737493515017,-1.186531901359558,-3.127327680587769,-0.3172789514064789
1983-06-03,-1.7521635293960571,-1.292520523071289,-1.430783987045288,-1.1352185010910034,-2.7569479942321777,-0.593162477016449
1983-06-04,-1.5200947523117063,-1.3244667053222656,-1.5507807731628418,-1.1038486957550049,-1.8259731531143188,-0.7691331505775452
1983-06-05,-0.8478798270225525,-1.3763595819473269,-1.6707755327224731,-1.2124003171920776,-1.914314866065979,-0.8851740956306458
1983-06-06,-0.4555519223213196,-1.3781673908233645,-1.7906689643859863,-1.1708168983459473,-2.0519280433654785,-0.5512450933456421
1983-06-07,-0.3330419361591339,-1.3698441982269287,-1.720450520515442,-1.189103126525879,-1.948791027069092,-0.3473377823829651
1983-06-08,-0.380345344543457,-0.8913741707801819,-1.680113434791565,-1.1672661304473877,-1.4048479795455933,-0.1234327480196952
1983-06-09,-0.25740647315979,-0.1727136522531509,-1.49957537651062,-1.0652495622634888,-1.690075159072876,-0.0095093306154012
1983-06-10,-0.17421855032444,-0.013887383043766,-1.538813829421997,-1.0430399179458618,-1.854386687278748,0.0244872476905584
1983-06-11,-0.0207369793206453,-0.4148407876491546,-1.297760009765625,-1.020664095878601,-1.5277754068374634,-0.0914248526096344
1983-06-12,-0.4969148933887481,-0.3355413377285003,-0.6564417481422424,-0.9680756330490112,-0.2601865828037262,-0.2772030830383301
1983-06-13,-0.9827896356582642,1.1940361261367798,-0.5947706699371338,-0.9952123761177064,-0.201602354645729,-0.3228915929794311
1983-06-14,-0.9982608556747437,1.5738787651062012,0.1072618961334228,-0.9721441268920898,0.0780728608369827,-0.2983807623386383
1983-06-15,-0.7933613061904907,1.5740604400634766,0.1197377741336822,-0.8587843775749207,-0.2711559534072876,-0.1837173104286193
1983-06-16,-0.5880334377288818,3.6645448207855225,-0.0473564863204956,-1.195185899734497,0.8307389616966248,-0.4088075757026672
1983-06-17,-0.3522199094295501,2.805408239364624,-0.0939344093203544,-0.4612514972686767,1.023813247680664,-0.2136775851249694
1983-06-18,0.8440693020820618,2.056641101837158,-0.2499999701976776,1.2830073833465576,0.9381428956985474,-0.2082875669002533
1983-06-19,0.9208448529243468,1.388298273086548,-0.2555060684680938,1.5975744724273682,0.5437082648277283,-0.5526161193847656
1983-06-20,0.5281894207000732,1.1703983545303345,-0.3504057228565216,1.4624769687652588,2.4705846309661865,-1.2466076612472534
1983-06-21,0.4560778439044952,0.6729227304458618,-0.2246644049882888,1.187759280204773,2.658813714981079,-1.0802764892578125
1983-06-22,0.1145716607570648,0.5059409141540527,1.051747441291809,1.103424310684204,2.5984249114990234,-0.9035733938217164
1983-06-23,1.5636955499649048,1.289470672607422,1.5088651180267334,0.9694979190826416,4.229428768157959,-0.2665224075317383
1983-06-24,1.393442153930664,1.0734920501708984,1.1467556953430176,0.9759679436683656,3.951918601989746,0.1209705844521522
1983-06-25,2.3638787269592285,0.8480787873268127,0.7454234957695007,-1.2771435976028442,3.7159135341644287,0.4789007008075714
1983-06-26,3.155024290084839,0.6232324838638306,0.7749056816101074,-1.3297990560531616,3.921414613723755,0.3573105931282043
1983-06-27,3.0869123935699463,0.7289618849754333,1.1652612686157229,-1.3819950819015503,4.788490295410156,1.4661853313446045
1983-06-28,2.729515790939331,0.605322003364563,0.816489040851593,-1.103698968887329,4.68720293045044,3.025550365447998
1983-06-29,2.722935676574707,0.6322784423828125,1.1486681699752808,-0.4749369621276855,2.1475255489349365,1.4154647588729858
1983-06-30,2.5871260166168213,-0.6400677561759949,1.161802887916565,-0.5656706690788269,0.5395504832267761,1.3559229373931885
1983-07-01,2.612181663513184,-1.5317635536193848,1.0059219598770142,-0.6258546113967896,0.903259813785553,1.2569828033447266
1983-07-02,2.0180680751800537,-1.8127461671829224,1.0910937786102295,-0.4555226862430572,0.838755190372467,1.378646969795227
1983-07-03,4.224853992462158,-1.913017749786377,1.127313256263733,-0.3646577298641205,-0.0639940872788429,1.5509252548217771
1983-07-04,4.512532234191895,-1.6025465726852417,1.0946252346038818,-0.3132061660289764,0.2850722074508667,1.5438295602798462
1983-07-05,4.431145668029785,-1.6713204383850098,1.393087387084961,0.6288086175918579,0.6560064554214478,4.477438926696777
1983-07-06,2.2907159328460693,-1.4093276262283323,2.73272442817688,0.5914362072944641,1.2288031578063965,5.97174072265625
1983-07-07,1.7812693119049072,-0.7565199732780457,2.813550472259521,1.164656400680542,0.723525881767273,6.31673526763916
1983-07-08,1.68279767036438,-0.3728810250759125,2.5555808544158936,1.0184966325759888,0.5001910924911499,6.382500648498535
1983-07-09,1.5653926134109497,-0.0184315219521522,2.538925886154175,0.9529886841773988,0.3288184106349945,6.168998718261719
1983-07-10,1.2890013456344604,0.0368894673883914,2.4535276889801025,0.6381291747093201,2.239467144012451,5.416301727294922
1983-07-11,1.6937037706375122,0.1930950134992599,2.3894753456115723,1.5639214515686035,2.1121413707733154,6.034404277801514
1983-07-12,2.889477252960205,-0.0298069678246974,2.506772518157959,1.6903702020645142,1.8868719339370728,6.413342952728272
1983-07-13,2.8063666820526123,-0.2517929673194885,2.955443382263184,1.8775346279144287,1.5936862230300903,6.683113098144531
1983-07-14,2.944424629211426,-0.3828177154064178,2.985548973083496,1.965393304824829,1.5826482772827148,5.333755970001221
1983-07-15,3.4135963916778564,-0.4029352068901062,2.867077112197876,1.9439488649368288,1.533747315406799,5.025264739990234
1983-07-16,2.6639764308929443,-0.6620421409606934,2.590108156204224,1.8832515478134155,1.676990032196045,6.207703590393066
1983-07-17,2.425535202026367,0.0698288977146148,3.2646563053131104,1.873279094696045,1.1624572277069092,5.631092071533203
1983-07-18,2.678334474563598,0.1026927605271339,3.070711851119995,1.9040337800979612,1.1201481819152832,3.355386018753052
1983-07-19,3.272369861602783,0.0565614663064479,2.868318796157837,1.705568552017212,1.01007878780365,3.020680904388428
1983-07-20,3.287677764892578,-1.218511700630188,2.7575409412384038,1.6478900909423828,0.9222691059112548,3.0669679641723637
1983-07-21,3.2142374515533447,-1.212531328201294,2.708375930786133,2.8609836101531982,0.8867715001106262,3.0742220878601074
1983-07-22,1.1120953559875488,-0.915471374988556,2.6808416843414307,3.01487398147583,0.9435864090919496,3.182537317276001
1983-07-23,-0.1387249082326889,-0.3073273599147796,2.61496639251709,3.0095653533935547,0.9227219820022584,3.231867551803589
1983-07-24,-0.218198075890541,-0.4080728590488434,2.5207855701446533,1.475073218345642,0.974223792552948,2.9422926902771
1983-07-25,0.1836604923009872,-0.6977342963218689,2.808358192443848,1.4414066076278689,1.0281046628952026,2.813769578933716
1983-07-26,0.2468912303447723,-0.8762176632881165,2.807634115219116,1.4285645484924316,1.094393968582153,2.556337594985962
1983-07-27,0.3315268158912658,-0.8236050605773926,2.798697233200073,1.56659197807312,1.3030850887298584,2.370056390762329
1983-07-28,0.4775311946868896,-0.5097920298576355,2.731521844863892,1.7754510641098022,1.524221658706665,2.3548569679260254
1983-07-29,0.6149740219116211,-0.2648125290870666,2.776205778121948,1.9951837062835691,1.5778285264968872,2.410841464996338
1983-07-30,0.923863649368286,-0.1086727678775787,2.8626718521118164,1.9858088493347168,1.743890643119812,2.3479621410369877
1983-07-31,1.1341955661773682,0.0086891055107116,2.971045017242432,1.9672752618789675,1.9424374103546145,2.4262752532958984
1983-08-01,1.2859625816345217,-0.0327399224042892,3.011258125305176,2.019669532775879,2.0934975147247314,2.4257640838623047
1983-08-02,0.719236433506012,-0.0729439109563827,3.0433907508850098,1.5229438543319702,2.1970551013946533,2.006478071212769
1983-08-03,0.8539832234382629,-0.3319121599197387,2.887439489364624,-0.6328794956207275,0.1631273329257965,2.318425416946411
1983-08-04,0.9102481603622437,-0.3296221494674682,2.883420705795288,-1.977791428565979,0.1317725032567978,1.7615838050842283
1983-08-05,0.8980234265327454,-0.3561017513275146,2.8913686275482178,-2.131779670715332,0.1129515841603279,1.6159965991973877
1983-08-06,3.417327642440796,-0.0912718325853347,3.031266927719116,-1.4148141145706177,0.2567310333251953,1.9116759300231931
1983-08-07,3.398165702819824,1.2648048400878906,2.7531754970550537,-0.6769549250602722,0.6930654048919678,2.398634910583496
1983-08-08,3.2305636405944824,0.5221968293190002,2.627119302749634,0.121874064207077,0.1019878908991813,2.8868839740753174
1983-08-09,2.5245485305786133,0.3008785247802734,2.4030537605285645,0.2416583001613617,-0.1265081763267517,0.8564465045928955
1983-08-10,1.8700969219207764,0.0808700770139694,2.2110607624053955,0.4523622989654541,0.0376149490475654,0.5273050665855408
1983-08-11,1.7572091817855835,0.1721779853105545,1.901100993156433,0.5640503764152527,0.1043441742658615,0.5095176100730896
1983-08-12,1.9459353685379028,-0.7751648426055908,1.7532182931900024,-0.1532830744981765,0.703691303730011,0.5830332040786743
1983-08-13,0.6762750148773193,-1.091197848320007,1.4274307489395142,-0.399675577878952,0.8956599235534668,0.7679125666618347
1983-08-14,0.1682075411081314,-0.6858866214752197,1.623733401298523,-0.9850893616676332,0.8702884912490845,0.774157702922821
1983-08-15,0.9317816495895386,-0.4492078423500061,1.7821722030639648,-1.0995222330093384,0.8175228238105774,0.7317529320716858
1983-08-16,1.3469793796539309,-0.4411827027797699,2.562732696533203,-1.0629467964172363,0.9074106812477112,0.6307286024093628
1983-08-17,1.3338217735290527,-0.581787645816803,3.795413255691528,-1.125420093536377,1.1399246454238892,1.2611024379730225
1983-08-18,1.842297077178955,-0.7310323715209961,3.56024169921875,-1.3368651866912842,1.6050937175750732,1.3028758764266968
1983-08-19,1.832403302192688,-0.9188794493675232,3.4472556114196777,-1.0773446559906006,0.8329179883003235,1.2060389518737793
1983-08-20,1.444191575050354,-0.745390772819519,3.3464181423187256,-0.9568100571632384,-0.0466273352503776,1.3806339502334597
1983-08-21,0.9376463294029236,-0.6204735040664673,1.097765564918518,-0.4752892255783081,-0.8735387921333313,1.1666340827941897
1983-08-22,0.8427408337593079,-0.5141854882240295,0.8313109278678894,-0.2427344769239425,-1.3477685451507568,1.0040488243103027
1983-08-23,0.99953693151474,-0.4365018606185913,0.8170512914657593,0.1307794898748397,-1.339374303817749,0.9429339170455932
1983-08-24,1.0580018758773804,-0.6773970723152161,0.1449596434831619,-1.0546660423278809,-0.9383550882339478,0.9132271409034728
1983-08-25,1.2281304597854614,-0.6869105100631714,0.0151157183572649,-0.9591036438941956,-0.9446713328361512,2.2649710178375244
1983-08-26,1.4099501371383667,-0.7050296664237976,-0.0225172936916351,-0.6425296068191528,-0.9083758592605592,2.6081864833831787
1983-08-27,2.3034451007843018,-0.8717362284660339,-0.0079427165910601,-0.4849477112293243,-0.739416241645813,2.882820606231689
1983-08-28,2.4886341094970703,-0.8070233464241028,0.2088379114866256,-0.3463731408119201,0.972114086151123,2.6689553260803223
1983-08-29,2.3255040645599365,-0.6709235906600952,0.5178737044334412,-0.236754223704338,1.0863161087036133,2.486523151397705
1983-08-30,1.2440789937973022,-0.6733968257904053,-0.2408663481473922,-0.1361628621816635,1.1430997848510742,1.685594916343689
1983-08-31,0.7643181085586548,-0.7144361734390259,-0.3573575913906097,-0.4345223307609558,0.312470406293869,1.2160943746566772
1983-09-01,1.1062527894973757,-0.6340987086296082,-0.321649432182312,-0.4618806838989258,0.1044596955180168,0.4580902755260467
1983-09-02,1.3298801183700562,-0.7023429870605469,-0.1436587870121002,-0.4482192397117615,0.1190031841397285,0.2515813708305359
1983-09-03,1.5052064657211304,-0.0691634714603424,0.0265294909477233,-0.5335536599159241,0.1661492437124252,-0.0134768122807145
1983-09-04,1.75219464302063,0.1854218244552612,-0.3910101950168609,-0.2079061418771743,0.6158514618873596,0.142958715558052
1983-09-05,2.040874481201172,0.3214213252067566,-0.5963518023490906,-0.1012221723794937,0.8281139135360718,0.070864625275135
1983-09-06,2.3312346935272217,0.188808798789978,-0.479419857263565,-0.1235379204154014,1.7828741073608398,0.4702537059783935
1983-09-07,1.613262414932251,0.2376247942447662,-0.0202883761376142,-0.4448385834693908,1.920212745666504,-0.8388664722442627
1983-09-08,0.5269995927810669,0.4178484082221985,0.7011143565177917,-0.4151633381843567,1.730014443397522,-1.2864888906478882
1983-09-09,0.572380781173706,0.7194362878799438,1.124695897102356,-0.3944698870182037,1.1823266744613647,-1.2726693153381348
1983-09-10,-0.8005861639976501,0.6224570870399475,-0.0994623824954032,-0.5127968192100525,0.6671486496925354,-1.2773280143737793
1983-09-11,-1.5418881177902222,0.5768581032752991,-0.6014005541801453,-0.5801451206207275,-1.5855859518051147,-1.15053391456604
1983-09-12,-1.3515121936798096,0.8026362061500549,-0.641133725643158,-0.8864660859107971,-1.6759002208709717,-0.3822793066501617
1983-09-13,-0.599490225315094,0.5398075580596924,-0.6386813521385193,-1.011841893196106,-1.6337494850158691,-0.1525286585092544
1983-09-14,-0.9758616089820862,0.6383731961250305,-0.6339975595474243,-1.0262231826782229,-1.659195065498352,-0.1812861412763595
1983-09-15,-0.9305539131164552,0.6882933378219604,-0.3971397578716278,-1.0596193075180054,-1.642240047454834,-0.0786014646291732
1983-09-16,-0.903638243675232,0.7795584797859192,-0.3580780327320099,-0.0720573961734771,-1.592944622039795,-0.5244405269622803
1983-09-17,-1.0451164245605469,0.6522136330604553,-0.2968502938747406,0.0364635996520519,-1.6512829065322876,-0.4788295328617096
1983-09-18,-1.1649638414382937,0.5562214851379395,-0.1534682661294937,0.045936930924654,-1.6172640323638916,-1.9217840433120728
1983-09-19,-1.023199439048767,0.5615822672843933,-0.2278990894556045,0.0463836826384067,-1.7109720706939695,-2.083259105682373
1983-09-20,-0.919881284236908,0.4682762622833252,-0.1901972591876983,-0.4622327089309692,-1.6423906087875366,-2.1033053398132324
1983-09-21,-0.9249350428581238,0.2862748503684997,-0.2303458601236343,-0.5999137163162231,-1.6115247011184692,-2.071894645690918
1983-09-22,-0.9284467101097108,0.1056270599365234,-0.278410404920578,-0.6366549730300903,-1.5484213829040527,-1.8890575170516968
1983-09-23,-0.9903942942619324,-0.0437075234949588,-0.3343117833137512,-0.59248286485672,-1.593119978904724,-1.6747959852218628
1983-09-24,-1.0207926034927368,-0.0817514210939407,-0.398154616355896,-0.6273776888847351,-1.5656225681304932,-1.6891270875930786
1983-09-25,-0.9996337890625,-0.1885067820549011,-0.4598817825317383,-0.6513506174087524,-1.5859806537628174,-1.5820215940475464
1983-09-26,-1.9369704723358157,-0.2139590382575988,-0.5795661807060242,-0.904430091381073,-1.5241855382919312,-1.5435510873794556
1983-09-27,-1.9727689027786253,0.3518608212471008,-0.017171423882246,-1.076626539230347,-1.8102874755859373,-1.1136715412139893
1983-09-28,-1.4170701503753662,0.5189518928527832,0.1072613000869751,-0.8579199910163879,-1.6142972707748413,-0.8823882937431335
1983-09-29,-1.0799158811569214,0.8173021078109741,0.1736902445554733,-1.118344783782959,-1.5662482976913452,-0.6997469663619995
1983-09-30,-1.2612468004226685,0.4768804013729095,0.2421572655439376,-1.1578973531723022,-1.546204924583435,-0.6157147288322449
1983-10-01,-1.8911616802215576,0.4576971232891083,0.1426011025905609,-1.1265807151794434,-1.6341527700424194,-0.5803442597389221
1983-10-02,-2.039591073989868,0.4897206425666809,0.315036803483963,-1.3044027090072632,-1.4801162481307983,-0.5236387252807617
1983-10-03,-1.9266122579574585,-0.2070298045873642,0.369400680065155,-1.3113988637924194,-1.3741649389266968,0.2644129395484924
1983-10-04,-1.842219352722168,-0.3825975060462951,0.4057103097438812,-1.8675493001937864,-1.2563329935073853,0.2937786877155304
1983-10-05,-2.096425771713257,-0.2869956493377685,0.3439289629459381,-2.1528570652008057,-1.5065958499908447,0.2944883704185486
1983-10-06,-2.069253206253052,0.0497939810156822,0.3340608179569244,-2.097385883331299,-1.5350509881973269,0.3564652502536773
1983-10-07,-2.000739097595215,0.5377306938171387,0.0160386953502893,-1.991093754768372,-1.1116594076156616,0.1997286081314087
1983-10-08,-1.900849461555481,0.166821002960205,0.0398962162435054,-1.8640209436416624,-0.9265486598014832,2.374284029006958
1983-10-09,-1.8296303749084477,0.0069966902956366,0.0955528989434242,-1.7661659717559814,-1.609666109085083,2.520102262496948
1983-10-10,-1.6471155881881714,-0.1116790175437927,0.293032705783844,-1.7275391817092896,-1.9711050987243648,2.547173261642456
1983-10-11,-1.5633153915405271,-0.8592957854270935,0.4823187887668609,-1.7581614255905151,-1.860845804214477,3.305459260940552
1983-10-12,-1.498231291770935,-0.9457995295524596,0.2033351510763168,-1.7080202102661133,-1.7489861249923706,1.9149709939956665
1983-10-13,-1.5518888235092163,-0.9212549924850464,-0.2038848400115966,-1.6471651792526243,-1.7255278825759888,1.4356915950775146
1983-10-14,-1.404300332069397,0.3643156588077545,-0.119401104748249,-1.555558443069458,-1.440501689910889,1.0375889539718628
1983-10-15,-1.3255358934402466,0.6309581398963928,0.5067796111106873,-1.563278079032898,-1.3439568281173706,1.0206965208053589
1983-10-16,-1.285556077957153,0.6985714435577393,0.8245952129364014,-1.6202880144119265,-1.175920844078064,0.9849129915237428
1983-10-17,-1.2943912744522097,0.4872129261493683,0.9140672087669371,-1.6066056489944458,-1.16644287109375,0.8303078413009644
1983-10-18,-1.36210298538208,0.0368128046393394,0.6951519846916199,-3.3522307872772217,-1.525583028793335,-1.973164677619934
1983-10-19,-1.4886515140533447,0.0874046385288238,0.4378421902656555,-3.4172348976135254,-1.223320484161377,-2.00553822517395
1983-10-20,-1.7241075038909912,0.1789179891347885,0.1420492380857467,-2.851588487625122,-0.9297382831573486,-1.9368436336517332
1983-10-21,-1.7384759187698364,0.1113529503345489,-0.0222108215093612,-2.4452836513519287,-1.104867458343506,-1.887032151222229
1983-10-22,-1.731791377067566,0.0547044426202774,-0.1249431669712066,-2.328368902206421,-1.1887505054473877,-1.54618501663208
1983-10-23,-1.6440789699554443,-0.03108536824584,-1.836220622062683,-2.3808634281158447,-1.0814214944839478,-1.3643020391464231
1983-10-24,-1.645314335823059,-0.0559781454503536,-1.8460747003555296,-2.282773971557617,-1.0429309606552124,-1.4714062213897705
1983-10-25,-1.6755536794662476,-0.1200297996401786,-1.7644901275634766,-2.064082622528076,-1.2033249139785769,-1.3774957656860352
1983-10-26,-1.8148375749588013,-1.1332330703735352,-0.9615529775619508,-1.97483491897583,-1.36260187625885,-2.5125820636749268
1983-10-27,-1.7631717920303345,-1.5156515836715698,-0.6872329115867615,-1.9250487089157104,-1.5708523988723757,-2.4767208099365234
1983-10-28,-1.9206048250198364,-1.6572589874267578,-0.741609513759613,-1.6947375535964966,-1.5580989122390747,-2.4099161624908447
1983-10-29,-2.087118625640869,-1.6481025218963623,-0.9446908831596376,-1.6038933992385864,-1.5643742084503174,-1.8022081851959229
1983-10-30,-2.14274263381958,-1.5781989097595217,-0.8365173935890198,-2.3525736331939697,-1.9297473430633545,-1.753562331199646
1983-10-31,-2.1575396060943604,-1.6475505828857422,-0.5871039032936096,-2.570737838745117,-2.514216423034668,-1.4540315866470337
1983-11-01,-2.151524066925049,-2.5062334537506104,-0.4065352976322174,-2.538460731506348,-2.357863187789917,-0.8936576247215271
1983-11-02,-2.0946919918060303,-2.674196720123291,-0.214766263961792,-2.415700674057007,-2.200752019882202,-1.3724184036254885
1983-11-03,-2.0470669269561768,-0.5914943218231201,-0.1018872931599617,-2.282490491867065,-2.052875280380249,-1.780380129814148
1983-11-04,-1.8487317562103271,0.2818298637866974,-0.2379147410392761,-2.15889573097229,-2.0043036937713623,-1.747538685798645
1983-11-05,-1.7496521472930908,0.5157920718193054,-0.4229006767272949,-1.814860224723816,-1.975063800811768,-2.7838947772979736
1983-11-06,-1.7598943710327148,0.720355749130249,-0.4768255054950714,-1.7604405879974363,-1.9552210569381716,-3.229527711868286
1983-11-07,-1.679473042488098,0.3154817223548889,-0.5397687554359436,-1.745652675628662,-2.414790153503418,-3.4044058322906494
1983-11-08,-1.5584027767181396,-0.2388303577899933,-0.6217748522758484,-1.850499391555786,-2.253840446472168,-3.57857084274292
1983-11-09,-1.5066956281661987,-0.1725833415985107,-0.6128324270248413,-1.794998288154602,-2.142429828643799,-3.032043933868408
1983-11-10,-1.5544389486312866,0.9041537642478944,-0.5330267548561096,-1.689151167869568,-2.0705935955047607,-2.704850196838379
1983-11-11,-2.181609869003296,1.5213570594787598,-0.4123616218566894,-1.6730197668075562,-2.128342390060425,-2.527005434036255
1983-11-12,-1.3682466745376587,1.8790463209152224,-0.3408995866775512,-1.966591477394104,-2.5457630157470703,-2.20855450630188
1983-11-13,-1.1243871450424194,2.217188835144043,-0.3486144244670868,-2.029874324798584,-2.4528748989105225,-2.019479274749756
1983-11-14,-1.000046730041504,1.9357552528381348,-0.935633897781372,-1.9828802347183228,-2.3497233390808105,-1.8598579168319704
1983-11-15,-0.9452350735664368,1.6346979141235352,-0.581913948059082,-1.785678744316101,-2.206385612487793,-1.8796470165252688
1983-11-16,-1.1300241947174072,1.5540142059326172,-0.3875277638435364,-1.6282280683517456,-2.09285306930542,-1.778943419456482
1983-11-17,-1.124419093132019,1.3836830854415894,-0.2525366544723511,-1.560563564300537,-1.989243745803833,-1.6977249383926392
1983-11-18,-0.8184629082679749,1.253685712814331,-0.346930056810379,-1.452728033065796,-2.1355319023132324,-1.5660386085510254
1983-11-19,-0.6621655821800232,0.913968026638031,-0.5307611227035522,-1.4146934747695925,-1.9618172645568848,-1.533872127532959
1983-11-20,-0.5355605483055115,0.6045573949813843,-0.5740561485290527,-1.3465317487716677,-1.7280937433242798,-1.4512863159179688
1983-11-21,-0.5786911845207214,0.1453762501478195,-0.6569064259529114,-1.2681883573532104,-1.554463028907776,-1.3582838773727417
1983-11-22,-0.6615507006645203,0.0464409403502941,-0.6892617344856262,-1.149742841720581,-1.6009440422058103,-1.4449222087860107
1983-11-23,-0.564197301864624,-0.1023067384958267,-0.6312429308891296,-1.051209807395935,-1.517545461654663,-1.5111833810806274
1983-11-24,-0.476631611585617,-0.3008603453636169,-0.6628500819206238,-0.972545862197876,-1.434378743171692,-1.2871336936950684
1983-11-25,-0.6789424419403076,-0.3392525613307953,-0.6541163921356201,-0.9438280463218688,-1.4014464616775513,-1.21273934841156
1983-11-26,-0.5511025190353394,-0.3075344562530517,-0.6550983190536499,-0.9350749850273132,-1.368836760520935,-1.3780828714370728
1983-11-27,-0.4331372678279876,-0.2056691497564315,-0.6258254647254944,-0.8662565350532532,-1.416520357131958,-1.403184413909912
1983-11-28,-0.3351159393787384,-0.7037553787231445,-0.6763215661048889,-0.8074279427528381,-1.274614334106445,-1.3380264043807983
1983-11-29,-0.5470761060714722,-1.45175039768219,-0.6666408181190491,-0.7785956859588623,-1.1331357955932615,-1.3126695156097412
1983-11-30,-0.4989785254001617,-1.6097429990768433,-0.6668290495872498,-0.6997905373573303,-0.9920990467071532,-1.6771451234817505
1983-12-01,-0.4208937287330627,-1.5476917028427124,-0.8669270873069763,-0.6710056066513062,-1.3015915155410769,-1.561452865600586
1983-12-02,-0.4028776288032532,-1.5756487846374512,-1.2869318723678589,-0.6122717261314392,-1.3516663312911987,-1.405620574951172
1983-12-03,-0.3549019396305084,-1.5136765241622925,-1.3969138860702517,-0.5836037993431091,-1.262332558631897,-1.1596860885620115
1983-12-04,-0.2470273822546005,-1.4017467498779297,-1.4269224405288696,-1.1450167894363403,-1.1636698246002195,-1.013677000999451
1983-12-05,-0.2293073832988739,-2.319900751113892,-1.3169679641723633,-1.1665232181549072,-1.105679631233215,-1.0076276063919067
1983-12-06,-0.2417123317718505,-2.358159065246582,-1.3071403503417969,-1.1081622838974,-1.1084250211715698,-0.951530396938324
1983-12-07,-0.2243345975875854,-2.2865653038024902,-1.077409744262695,-1.009960055351257,-1.0119463205337524,-1.3954291343688965
1983-12-08,-0.1971615403890609,-1.7251087427139282,-0.9278327226638794,-0.9418797492980956,-0.8863244652748108,-0.8493285775184631
1983-12-09,-0.0602158643305301,-1.6238558292388916,-0.778491735458374,-0.8839803338050842,-0.8015491366386414,-0.7133091688156128
1983-12-10,0.0164602883160114,-1.5327880382537842,-0.6893921494483948,-0.8062800765037537,-0.7076753377914429,-0.6973573565483093
1983-12-11,-0.1771837025880813,-1.3419439792633057,-0.37056365609169,-0.6987558007240295,-0.6747835278511047,-0.8114778995513916
1983-12-12,-0.0911580771207809,-1.211381912231445,-0.1620407700538635,-0.5814746618270874,-0.5728501677513123,-0.8957535624504089
1983-12-13,-0.0454681068658828,-2.0610780715942383,-0.0139043182134628,-0.494431585073471,-0.4419868886470794,-1.0601645708084106
1983-12-14,0.0698127001523971,-2.181095123291016,-0.0961446464061737,-0.5476593375205994,-0.4121792912483215,-0.9747498035430908
1983-12-15,-0.2552926242351532,-2.0214080810546875,-0.1088423356413841,-0.4911442995071411,-0.4335114657878876,-0.5195393562316895
1983-12-16,-0.2008659243583679,-1.9321078062057493,-0.1820094883441925,-0.4649178087711334,-0.27601358294487,-0.5645536184310913
1983-12-17,-0.1069009825587272,-1.6631566286087036,-0.1656592488288879,-0.3589806854724884,-0.1296982914209365,-0.7397921681404114
1983-12-18,0.0465633645653724,-1.9246000051498413,-0.0798791423439979,-0.2333775460720062,-0.0446548052132129,-0.6153179407119751
1983-12-19,0.1795128434896469,-1.7264708280563354,-0.0346612446010112,-0.1981407701969146,0.0291256811469793,-0.3211608529090881
1983-12-20,0.3119089305400848,-1.4187679290771484,0.0299243684858083,-0.1032317802309989,0.0115864370018243,-0.5173190236091614
1983-12-21,0.4136949777603149,-1.2315559387207031,-0.086171418428421,-0.0787022411823272,0.0326930955052375,-0.5838220715522766
1983-12-22,0.5249133110046387,-1.2247940301895142,-0.0629169791936874,-0.0545610003173351,0.1123653054237365,-0.7607156038284302
1983-12-23,0.3954759240150451,-1.1185674667358398,0.0095632933080196,-0.0308240912854671,0.1706085801124572,-0.7480058670043945
1983-12-24,0.3953815698623657,-0.902888834476471,0.0412977896630764,0.0224913414567708,0.2473934590816497,-0.975710153579712
1983-12-25,0.4045780003070831,-0.7977513670921326,-0.0077581019140779,0.1353682726621627,0.3426518738269806,-0.8938648700714111
1983-12-26,0.4430887997150421,0.6768031120300293,0.0223024077713489,0.2077849358320236,0.4463674426078796,-0.8824993371963501
1983-12-27,0.1108328551054,0.4607855081558227,0.0215194206684827,0.2097575366497039,0.4684766829013824,-0.8116021752357483
1983-12-28,0.3578268587589264,0.104100652039051,0.0698441788554191,0.2312365025281906,0.5089494585990906,-0.8712608218193054
1983-12-29,0.4940120875835418,0.0568000487983226,0.0771842673420906,0.1222126558423042,0.527802586555481,-0.8314576148986816
1983-12-30,0.6193996071815491,0.0488426387310028,0.1535512804985046,0.0426745787262916,0.5549080967903137,-0.7822125554084778
1983-12-31,0.5239421725273132,0.1801826506853103,0.1589266061782837,-0.0173719376325607,-0.0496917963027954,-0.8835527300834656
1984-01-01,0.3176000118255615,0.0808038413524627,0.1032248064875602,-0.0580027289688587,-0.3760276734828949,-0.895511269569397
1984-01-02,-0.0396295934915542,0.2007279992103576,0.0364608205854892,-0.0891506448388099,-0.3542174398899078,-0.788112461566925
1984-01-03,-0.1777761131525039,-0.1801278591156005,0.048566922545433,-0.140889972448349,-0.2742111980915069,-0.6513755917549133
1984-01-04,-0.1068430393934249,-0.4817366003990173,0.00953552685678,-0.213204488158226,-0.2760562300682068,-0.8253198266029358
1984-01-05,-0.1969105005264282,-0.5141465663909912,-0.4506918787956238,-0.2761095464229584,-0.1498235911130905,-1.1099554300308228
1984-01-06,-0.0979655683040618,-0.4673497378826141,-0.4221136569976806,-0.3196703791618347,-0.0654971823096275,-1.0753424167633057
1984-01-07,0.0099756922572851,-0.3514061570167541,-0.3348156809806824,-0.3338299393653869,-0.003149417694658,-1.2414617538452148
