dates,s1,s2,s3,s4,s5,s6
1989-12-15,-0.5769022107124329,-1.5831395387649536,-2.065653085708618,-0.648989200592041,-0.7196946144104004,-1.6997836828231812
1986-11-16,-1.224425196647644,-1.5463095903396606,-2.2925145626068115,-1.010575771331787,-2.099229097366333,-0.2677322626113891
2007-05-28,-0.7721831202507019,-3.102518081665039,-2.180783987045288,-2.685236692428589,-2.2469687461853027,-1.833152651786804
1994-08-21,0.487994521856308,2.582582235336304,3.7449657917022714,0.1753449290990829,0.8616632223129272,-0.1867789924144745
2007-03-27,0.1695197522640228,-0.6157271265983582,0.2837377488613128,0.6724228858947754,-0.6315061450004578,0.1163340583443641
1985-07-25,0.2768900096416473,0.3437835276126861,0.0776230990886688,0.6485657095909119,1.6243927478790283,0.4663412868976593
2003-04-23,-1.1740351915359497,-0.3356311023235321,-1.5981166362762451,-0.2181861996650695,-2.0742828845977783,5.897640228271484
2001-07-22,0.0015097336145117,0.1564059406518936,0.1886812895536422,0.2465846985578537,3.5731046199798584,0.8900453448295593
1990-11-04,-0.5398931503295898,1.240344762802124,-1.026843786239624,-1.2204320430755615,-2.535207509994507,-0.8195241689682007
1996-12-08,-0.6111471056938171,-2.2213916778564453,-0.2520676255226135,-0.3714832067489624,0.1771498322486877,0.6742537617683411
2006-04-09,-0.0559675209224224,-0.829681396484375,0.7537985444068909,0.1763655841350555,-0.1264537125825882,0.2001866698265075
2005-05-15,-2.722130537033081,-3.831376791000366,-1.4752410650253296,0.3674858212471008,-3.908921241760254,0.0468121133744716
2006-11-21,0.9768359065055848,-0.9956777095794678,0.9141830801963806,-0.7762601971626282,0.783461332321167,3.376814365386963
2001-08-22,0.7534571886062622,1.7182601690292358,2.9520487785339355,3.095038890838623,3.8505802154541016,1.162819266319275
1989-03-17,-0.8058158755302429,1.718777775764465,0.2577146887779236,0.4857669472694397,0.4706883430480957,-0.7853396534919739
1988-08-23,0.2181207239627838,2.283090829849243,1.675119400024414,1.4309109449386597,1.6453250646591189,-1.1650217771530151
1990-06-02,-1.8300923109054563,3.745540618896485,-3.700774669647217,-1.02386212348938,-4.605971813201904,-1.859129548072815
1990-09-19,-0.6649557948112488,1.236286997795105,1.8896492719650269,-1.139922261238098,0.6084765195846558,-0.591883659362793
2004-08-20,-0.6100388765335083,2.3149592876434326,2.317479133605957,4.207476615905762,3.0816447734832764,0.9281633496284484
1994-05-11,-0.854681134223938,1.804761528968811,-1.462843894958496,-1.6698930263519287,-3.7245497703552246,-2.766741991043091
1996-09-06,0.2494321316480636,0.2224632054567337,1.780542492866516,-0.8128151297569275,2.4671363830566406,4.042648792266846
1998-08-31,0.3321811854839325,1.1654328107833862,2.378978729248047,2.2020974159240723,1.1958379745483398,3.212965965270996
1982-03-16,-0.1626470386981964,1.0346797704696655,0.708115816116333,0.7798818945884705,0.6721377968788147,0.2193264663219452
2000-06-28,1.2648624181747437,2.996985912322998,0.4473206400871277,0.5253568887710571,0.9660046696662904,-0.7290735840797424
2005-12-04,0.3364676237106323,0.2272217571735382,1.7406005859375,0.4137211441993713,1.6623197793960571,1.832641363143921
1994-10-01,-0.712214469909668,0.1874098181724548,-0.0942896753549575,0.7524457573890686,-0.8863072991371155,2.093796968460083
1996-10-19,-1.8540704250335691,0.0289427079260349,-2.1762168407440186,-1.9508708715438845,-2.071442127227783,-1.3043044805526731
1992-05-09,-3.277949810028076,1.3201526403427124,-2.4398934841156006,-1.3170380592346191,-3.2093653678894043,-3.069818019866944
2007-09-26,-0.319589763879776,-0.7602793574333191,0.8650245666503906,-0.614400327205658,-1.3901199102401731,2.8063478469848637
1986-01-21,0.4525699913501739,-1.1543262004852295,-0.3953936696052551,0.2096188515424728,0.677926242351532,-0.6277671456336975
2003-11-24,-0.1270626932382583,-5.611753940582275,-0.4966579079627991,0.2214043140411377,-0.4131346046924591,0.5173170566558838
2001-06-12,1.0377641916275024,-2.354595422744751,-2.2839367389678955,0.4587619304656982,-0.0761928185820579,3.0263125896453857
1987-12-17,-0.6634280681610107,-1.6546109914779663,-0.8398584127426147,-0.1433812081813812,-0.3546523749828338,0.1146625205874443
1985-12-28,0.8240291476249695,1.0268012285232544,-2.0728096961975098,0.0722248628735542,-0.2422169148921966,-2.2114319801330566
1999-09-07,2.4181337356567383,-0.3931431472301483,2.71860671043396,0.2698609828948974,2.764389514923096,0.6394440531730652
1994-02-13,1.261099338531494,0.934425175189972,1.0797330141067505,0.5231139659881592,1.5389434099197388,2.2573516368865967
1991-05-10,-0.487971693277359,0.2601245641708374,-1.5099008083343506,-1.597036838531494,0.3806308805942535,-1.4198240041732788
1986-02-20,1.688032865524292,-2.266642570495605,0.708378791809082,0.8479504585266113,1.530032753944397,-0.5691251754760742
1999-07-28,6.1259589195251465,0.1572625190019607,2.421261787414551,2.529648780822754,4.7434916496276855,2.33576774597168
2005-05-09,-1.2887846231460571,1.9664065837860107,-0.0854794383049011,0.0832596272230148,-0.327549546957016,-0.2360762059688568
2003-05-29,-2.4021575450897217,-1.752511978149414,-1.770780324935913,-0.1352184861898422,-2.1769614219665527,-1.0131453275680542
1998-10-24,-2.830608606338501,1.4427471160888672,-1.0115984678268433,-0.4847461283206939,-0.9180843234062196,-0.3799173533916473
1991-09-14,-0.7336553335189819,-0.6004158854484558,-2.788070678710937,-1.2720695734024048,-1.072925090789795,-0.7044637203216553
1997-01-01,0.5730785131454468,-1.0641343593597412,1.0093300342559814,0.6438733339309692,1.440172791481018,0.320037305355072
1990-06-21,1.2736870050430298,-1.3905525207519531,-1.4611361026763916,-2.4505155086517334,1.169431209564209,-0.5365114212036133
1991-06-16,-1.075944185256958,-3.313354015350342,-4.180023193359375,-1.4369938373565674,-1.1818522214889526,-5.518285274505615
1983-02-15,1.168776273727417,1.3144935369491575,1.1034952402114868,0.5211641192436218,1.552777886390686,0.4184212684631347
2005-06-02,-2.830327033996582,-2.771348476409912,-0.4700914025306701,0.4927375614643097,-0.9448565244674684,0.4265550374984741
1988-07-02,-0.94745934009552,1.3274461030960083,0.194631353020668,0.2268023937940597,-1.9249192476272583,2.983831882476806
1990-09-12,0.2341603934764862,1.0383670330047607,1.716008543968201,0.2637854218482971,0.7108001112937927,-1.591289758682251
1999-11-13,0.4355784058570862,0.3436745107173919,-2.4225194454193115,-0.8805709481239319,-2.599229097366333,-2.0577406883239746
1991-06-28,0.6071456074714661,-4.600089550018311,-3.6781933307647705,-1.4956634044647217,4.519530773162842,-3.5840489864349365
1988-01-25,-0.2103986740112304,-0.4103382527828216,0.2173976302146911,0.3809275329113006,1.0327472686767578,0.7718831896781921
1983-06-23,1.5636955499649048,1.289470672607422,1.5088651180267334,0.9694979190826416,4.229428768157959,-0.2665224075317383
2005-09-04,1.079418659210205,2.6624655723571777,4.870538711547852,1.3372093439102173,3.66714859008789,2.3826451301574707
1997-07-25,-0.3550271689891815,-0.5148125290870667,-0.1637967526912689,0.7251947522163391,0.8678370714187622,-2.789170742034912
2000-03-21,1.0443552732467651,-1.2318854331970217,1.001571536064148,0.3363389074802398,0.077188529074192,3.039936780929565
1984-03-24,-0.0052612256258726,-0.2992790043354034,0.8887852430343628,0.2419035136699676,-0.0442232824862003,2.596319437026977
1991-01-13,0.9143336415290833,2.254082679748535,-0.3049108982086181,0.4986966550350189,0.6616727113723755,-0.410098135471344
1997-05-09,-2.361069917678833,-3.387312889099121,-2.2809717655181885,-0.9433041214942932,-2.991790771484375,-0.2079680413007736
2005-03-01,-0.2018819600343704,2.197892189025879,2.160461902618408,0.7593637108802795,1.1559473276138306,2.3638083934783936
1984-10-02,-0.9966196417808532,0.9429640769958496,-0.640609085559845,-1.3813756704330444,-2.3241772651672363,0.1144190281629562
1988-05-14,-0.5833659768104553,-0.3623459637165069,-0.0788653865456581,-0.6338415145874023,-1.3207950592041016,0.2240187227725982
2006-09-24,1.2587422132492063,-2.3531062602996826,1.122162103652954,-1.4578851461410522,-0.7062085270881653,2.4142839908599854
1985-07-14,0.4836037456989288,1.757068395614624,1.2270928621292114,-0.016042586416006,1.8637338876724243,-0.7047155499458313
1992-05-21,-1.823166251182556,-0.3241888880729675,-1.797404170036316,-2.337660074234009,-2.469658136367798,-3.6627156734466553
1996-11-07,-1.9815975427627563,0.0813546255230903,-1.6323628425598145,-1.2930148839950562,-0.8983314633369446,-1.3569921255111694
1995-10-09,-0.288209319114685,-1.8258044719696045,-2.106662511825561,-0.7280398011207581,-1.3290032148361206,-1.7950204610824585
1981-10-26,-1.6448546648025513,-0.8332452178001404,-0.171544462442398,-1.11484956741333,-2.9825968742370605,-0.332589328289032
1990-02-13,1.468764066696167,3.944498300552368,0.6135050654411316,0.6911470293998718,1.532788872718811,-0.8515677452087402
1995-09-10,-1.3595000505447388,-1.4001948833465576,-2.358682632446289,-0.661835789680481,-1.3137421607971191,-2.052522659301758
2005-11-21,0.0868517532944679,1.9443247318267824,0.2941879630088806,-0.3662565648555755,0.733473539352417,0.3368057906627655
1995-10-08,-0.5333165526390076,-0.5992860198020935,-2.117687225341797,-0.7381724715232849,-1.4108641147613523,-1.8745334148406985
1998-10-26,-2.752758502960205,1.3618035316467283,-0.7765198349952698,-0.3025554418563843,-1.0997302532196045,-0.1635659337043762
1986-04-29,-0.2709942460060119,3.3560831546783447,-0.0819605067372322,-0.279845267534256,-0.6917266249656677,-1.4878144264221191
1987-03-13,-0.4453291893005371,-1.4882221221923828,0.3974742293357849,0.5811353325843811,0.7812456488609314,1.4017703533172607
1996-12-21,-0.1054317727684974,-1.9877538681030276,0.7922297120094299,0.0653609484434127,0.872650682926178,0.9661204814910888
2006-06-07,-0.3327957689762115,-0.0959724560379982,-0.6247694492340088,-0.3552282750606537,0.8984037637710571,0.4971157312393188
1991-09-08,-1.63057279586792,0.3124595284461975,-2.4194695949554443,-1.5127967596054075,-0.5528525710105896,-0.0173487961292266
1993-09-28,-0.8811519145965576,3.1177008152008057,-0.2074050009250641,-1.3465819358825684,-2.084134578704834,-0.1803503334522247
1995-12-10,0.3145172595977783,0.0089293541386723,-0.3639104068279266,-0.434434026479721,-1.641999125480652,-0.0401755906641483
2006-12-18,2.325374126434326,-0.882869303226471,-0.0686875581741333,0.6524962186813354,2.1773860454559326,1.074277639389038
1986-10-25,-1.5848571062088013,0.1967535614967346,-2.5015311241149902,-1.97483491897583,-3.442588329315185,-2.122597932815552
2004-10-11,-0.6844059228897095,-1.642791986465454,-1.0559340715408323,-0.5865861177444458,-1.7364501953125,5.040299415588379
1995-09-13,0.6763483285903931,0.0695670321583747,-1.9180755615234373,-0.1920830309391021,-1.392932415008545,-2.0744588375091557
2006-12-26,2.6176183223724365,0.1808099448680877,1.043227195739746,0.5520131587982178,2.8639626502990723,2.3244900703430176
1990-04-26,-1.8040400743484497,-0.4456164538860321,-0.9281337261199952,-1.0181739330291748,-0.1742888987064361,-3.7123756408691406
2000-01-07,2.471157550811768,2.443737745285034,0.7513646483421326,0.5729839205741882,0.7761015892028809,0.4060687720775604
2002-06-27,1.0080581903457642,1.8372477293014529,-1.6689159870147705,-0.4755422174930572,-2.111257076263428,-0.3213652074337005
1996-07-10,-1.5455961227416992,-1.1828360557556152,0.6655416488647461,-1.484618902206421,0.8826360702514648,0.9737398624420166
1997-11-14,-0.6684690117835999,1.423668622970581,0.0730833560228347,-0.8727414608001709,-0.635532021522522,-0.4160447120666504
1988-06-10,-0.0569124370813369,-2.245544910430908,-1.2164392471313477,-1.5680512189865112,-2.1202025413513184,0.3227725028991699
1991-07-21,1.38129460811615,0.5826873183250427,-2.93502140045166,-0.8704395890235901,0.8127061128616333,-3.678105592727661
1998-03-23,-0.7275683283805847,1.904224395751953,1.1322687864303589,0.3098708391189575,0.0164581164717674,1.5321348905563354
1990-01-19,0.082419216632843,-0.78562331199646,-0.250403493642807,0.2247361093759536,0.5482532978057861,-0.8178990483283997
1991-06-04,2.5844566822052,0.2618472278118133,-3.6206555366516113,-2.0508217811584477,-0.8319268822669983,-3.7512574195861816
2000-05-11,-0.6633525490760803,-1.3823349475860596,0.4811626970767975,-1.3038244247436523,-1.900812149047852,-1.995982527732849
1989-09-17,-0.2332214117050171,-0.9284384846687316,-0.9778990745544434,0.7963836789131165,-2.1909830570220947,-0.0432506166398525
2006-02-13,1.438256025314331,0.2459223866462707,2.045466661453247,0.7330129146575928,1.9015191793441768,1.5457390546798706
1995-05-10,-1.4910749197006226,-3.987318992614746,-2.500972986221313,-0.6633053421974182,-2.311798095703125,-2.44795823097229
2002-07-26,2.004190683364868,-0.2113121151924133,0.6310486197471619,0.7372947931289673,0.592431366443634,-0.4937382042407989
2000-11-27,-0.0128629896789789,-0.0256610065698623,-0.0169429089874029,-0.3922705054283142,-0.1416748762130737,-1.095623016357422
2003-10-26,-0.8775408267974854,-0.637571394443512,2.092888832092285,0.1192646026611328,-0.9842175841331482,-0.1740328520536422
1983-10-25,-1.6755536794662476,-0.1200297996401786,-1.7644901275634766,-2.064082622528076,-1.2033249139785769,-1.3774957656860352
1996-03-26,-0.5923562049865723,-1.4351407289505005,1.232072830200195,0.1051011681556701,-0.5083450675010681,1.7404237985610962
1998-11-23,-1.363160490989685,-2.115672826766968,-0.5258193612098694,0.1437532156705856,-1.416520357131958,-1.793168544769287
2004-06-27,-1.1751400232315063,-1.083031177520752,-0.9726927876472472,-0.1846650689840316,-1.18398916721344,-3.2690820693969727
1989-11-07,-1.0167053937911987,0.8973934650421143,-1.8928617238998413,-1.274978756904602,-2.462437152862549,-0.132050022482872
1982-12-21,-0.326295256614685,-0.3915290534496307,-2.156148195266724,-0.0086949188262224,-0.257315456867218,2.776163339614868
1989-05-13,-0.5687834024429321,4.47641658782959,0.1545107960700988,-1.1367416381835938,-1.2575727701187134,-0.8360823392868042
2002-10-19,0.1046856567263603,1.2540193796157837,-1.8460747003555296,-1.5927715301513672,-0.5929492712020874,-0.8814099431037903
1998-12-26,0.189406931400299,-1.2811744213104248,-0.4364450573921203,0.8226733803749084,0.3549264371395111,-1.502213716506958
1989-06-11,0.5872176885604858,0.2740226686000824,-0.7347853183746338,-0.9952123761177064,-2.8316073417663574,-0.5328830480575562
2000-12-09,0.2398261278867721,-0.7410926222801208,-0.2061605155467987,-0.1976532489061355,0.7678133845329285,-0.4047424793243408
1994-06-07,-0.194207563996315,-1.3938922882080078,-1.968806505203247,-1.6730448007583618,-3.254380702972412,-4.585498332977295
1984-08-15,3.4869635105133057,1.8888343572616575,3.562732696533203,1.3570361137390137,3.0674142837524414,1.6807469129562378
1991-08-21,-3.78046178817749,3.673513889312744,-0.2229572385549545,-0.929218053817749,-1.419391393661499,-1.3770734071731567
1998-10-19,-2.5940606594085693,-1.0310853719711304,-0.6062400937080383,-0.7608683705329895,-1.4814459085464478,0.135697990655899
1991-04-18,-1.1745201349258425,-0.1051856651902198,-1.5874544382095337,-0.6736674308776855,-0.947182595729828,-1.539480209350586
2004-04-03,-2.1956307888031006,-0.1189231872558593,0.8197989463806152,0.1370515525341034,-0.9555808901786804,0.5071534514427185
1985-12-17,0.2765743434429168,-1.8845914602279663,-2.279860734939575,-0.3534031808376312,-0.3046340644359588,-3.9953229427337646
1985-11-18,-0.7121533751487732,-0.2360258847475052,-1.1407464742660522,-1.4347130060195925,-1.7218270301818848,-3.903867244720459
2001-10-05,0.2228794693946838,1.048324704170227,-0.556942880153656,-1.1775513887405396,0.1188912168145179,0.2871636152267456
1984-09-30,-1.0211360454559326,-0.5223138332366943,-0.9173964858055116,-1.3665709495544434,-2.154141902923584,-0.2303686439990997
1998-02-21,-0.3925438523292541,-0.0786018222570419,0.9278129935264589,0.9157098531723022,1.4753516912460327,1.5838531255722046
1982-07-22,1.6321148872375488,0.7645213007926941,1.1208441257476809,0.8648800253868103,1.5135631561279297,1.9025386571884155
1989-04-01,-0.8327611684799194,2.811635971069336,-0.1196881979703903,0.2598564028739929,-0.486494779586792,-0.0410465188324451
2003-06-02,-2.2930333614349365,-1.6498429775238037,-2.1004552841186523,-1.829117774963379,-3.238799571990967,-1.28734028339386
2004-08-27,-0.3401027321815491,1.457660675048828,2.3963191509246826,3.601768493652344,0.969009280204773,2.7015631198883057
1995-06-12,0.0966228321194648,2.8640384674072266,-1.07026469707489,-2.3287856578826904,-0.2311779409646988,-3.2236952781677246
1998-07-15,1.3123782873153689,-1.1134214401245115,-0.2316872626543045,1.375581979751587,1.2000812292099,-0.7193092703819275
2001-08-15,0.2742086350917816,1.244629979133606,2.046430349349976,2.0331802368164062,4.443362712860107,1.3506351709365845
1993-06-17,-0.0918057039380073,-2.03959321975708,-2.540408134460449,-3.047502279281616,0.350589394569397,-1.8966015577316284
1993-01-10,0.3650804758071899,-0.7341585159301758,0.2311547547578811,0.0172891430556774,0.508192777633667,-0.7052193284034729
1999-02-07,1.0730372667312622,5.161189556121826,1.077216863632202,0.8734712600708008,1.5217479467391968,1.9688884019851685
1997-05-16,-2.105684757232666,0.809058427810669,-2.418816566467285,-1.794410228729248,-3.385204315185547,-3.580806255340576
1999-09-17,-0.7249533534049988,1.37627112865448,3.639649152755737,-0.1199332475662231,2.8884754180908203,1.808110237121582
2002-05-10,-0.5987821817398071,-1.2135860919952393,-2.025481939315796,-1.4167404174804688,-2.707554340362549,-2.586082220077514
1981-09-04,1.62218976020813,-0.7245818376541138,0.9389763474464417,1.5021158456802368,2.34586238861084,3.182967185974121
2006-01-01,1.2999842166900637,2.76858901977539,2.305198907852173,0.626192033290863,1.486840844154358,1.5585260391235352
1981-10-14,-2.3043248653411865,-0.5856660604476929,-0.2593852281570434,-0.5955669283866882,-2.3004870414733887,-1.3924037218093872
2001-02-05,1.412558674812317,-0.2954965531826019,1.2803823947906494,0.6666015386581421,1.6924142837524414,0.7030802369117737
2007-05-21,-1.6560049057006836,-1.6787617206573486,-1.4030694961547852,-2.133685827255249,-3.4287819862365723,-0.9153586626052856
1984-09-24,-0.919647216796875,-1.4884945154190063,-2.0998964309692383,-0.9113603830337524,-2.0859806537628174,-0.142049640417099
1997-01-11,0.4443324506282806,-0.4759282767772674,1.1650903224945068,-0.0613008923828601,1.7316495180130005,-0.500094473361969
1984-03-15,0.907360315322876,0.8946956396102905,1.538132905960083,0.4398855566978454,0.6521487832069397,2.449306964874268
1992-01-19,0.542441189289093,0.40437912940979,0.5696038603782654,0.1747177988290786,0.8882496356964111,0.7521082758903503
1995-09-09,-1.2715256214141846,-0.8973454833030701,-0.571156919002533,-0.5264807343482971,-0.9958770275115968,-2.172257423400879
1989-12-16,-0.9534366130828856,-1.6045926809310913,-1.9298852682113647,-0.6034032106399536,-0.7046584486961365,-3.1353375911712646
1984-04-18,-0.4605458378791809,-2.324139356613159,0.8759878277778625,-0.6383410096168518,-1.8842711448669436,0.0486897565424442
1995-11-30,0.0450919643044471,0.3763380944728851,0.1630836874246597,-0.8135842680931091,-0.662326455116272,-0.3196896910667419
2007-12-31,0.2320515215396881,-0.9073521494865416,-0.4921209812164306,0.6803296208381653,0.4945003688335418,0.2246453166007995
1983-04-03,-0.492764800786972,-0.6583652496337891,0.8503130078315735,-0.0001533745526103,-0.286513090133667,0.6689754724502563
1985-05-26,-0.0860280692577362,-4.828755855560303,-1.9930658340454104,-1.053699254989624,0.6312156319618225,-3.175368547439575
1997-06-23,0.3269026577472687,1.868946075439453,-1.4947423934936523,-0.7819889783859253,-0.671501100063324,-0.7738353610038757
1995-01-29,0.4475248456001282,1.1054117679595947,0.5071287155151367,0.8019305467605591,1.461328148841858,-1.6181119680404663
2003-08-13,1.262279987335205,3.098984718322754,1.4002685546875,3.993121385574341,1.4750888347625732,2.8228647708892822
1992-09-22,-2.099639892578125,3.371521234512329,-0.0598878934979438,-0.1113726124167442,0.9240291118621826,-2.002034902572632
1984-02-25,1.497470736503601,0.121379867196083,1.297808051109314,0.5657342672348022,1.4753516912460327,-0.2061248570680618
2000-08-04,1.6445436477661133,-1.5691165924072266,2.1730427742004395,3.4516496658325195,4.0334954261779785,0.8664562702178955
2004-10-15,-1.1085015535354614,-0.8186396956443787,-0.9922120571136476,-0.5552994608879089,0.0851044580340385,3.0429604053497314
1989-11-25,-1.053162932395935,-0.0856740325689315,-1.4158339500427246,-0.6362455487251282,-1.536515474319458,-0.8631759285926819
2004-11-07,-1.1943639516830444,-3.492802619934082,-1.1786315441131592,-0.4798559546470642,-1.3828675746917725,1.2005219459533691
1997-04-02,-0.3980226814746856,-2.693422079086304,0.0485519804060459,0.297074407339096,-0.9028337597846984,0.3088672757148742
1985-02-01,1.8820346593856807,-0.4662294387817383,0.2420996576547622,0.4172893464565277,1.2439862489700315,-1.220654010772705
1983-07-10,1.2890013456344604,0.0368894673883914,2.4535276889801025,0.6381291747093201,2.239467144012451,5.416301727294922
1982-02-02,-0.1579738855361938,0.3637571334838867,1.052097201347351,0.7672954201698303,1.6139813661575315,0.1693301498889923
1999-09-03,2.113262414932251,-1.0923618078231812,2.5297298431396484,0.3851479887962341,2.680191993713379,0.8211371898651123
1981-11-20,-1.2755508422851562,-2.3754537105560303,-0.2540487945079803,-0.8465318083763123,-1.2181144952774048,-0.3712997734546661
2002-11-07,-0.2082430571317672,-2.1409425735473637,-3.1908750534057617,-1.216591477394104,-1.925737380981445,-3.61852765083313
1985-03-03,1.5416362285614014,-1.3862451314926147,0.8911477327346802,0.6678695678710938,1.278861165046692,-0.4446917176246643
2000-10-03,-0.1008311584591865,-0.7831912040710449,0.3198949992656708,0.0659717842936515,-0.2165266573429107,0.3742839395999908
1986-08-22,1.2395272254943848,0.3235079050064087,0.4370464086532593,2.510784387588501,2.780620813369751,0.5829180479049683
1999-07-22,1.2168924808502195,0.2637664377689361,1.0576341152191162,0.7685913443565369,2.0543854236602783,-0.1936623752117157
1990-12-24,0.5330851674079895,1.2668299674987793,0.0123231597244739,0.1277983635663986,0.2163564711809158,0.7575153112411499
1989-09-14,0.8663507699966431,-1.000440239906311,1.3119354248046875,0.5879462957382202,-1.332934856414795,1.4155313968658447
1983-11-16,-1.1300241947174072,1.5540142059326172,-0.3875277638435364,-1.6282280683517456,-2.09285306930542,-1.778943419456482
1985-07-05,-0.1092779785394668,-1.6793166399002075,-1.557284235954285,-1.6185553073883057,1.0288214683532717,-3.238250732421875
1990-02-19,1.038008451461792,2.133351325988769,0.718388557434082,0.7479443550109863,1.530032753944397,-0.8591337203979492
2003-09-22,2.767221450805664,0.7318657040596008,1.2328286170959473,0.3133576214313507,0.6497344970703125,0.1063296198844909
2004-02-09,1.0147844552993774,-3.16679048538208,1.6451027393341064,0.9482171535491944,1.623966932296753,0.8981064558029175
1995-02-10,-0.4708274602890014,0.990549087524414,1.0646132230758667,0.6742720007896423,1.5325422286987305,0.0064139124006032
2007-04-03,-0.525647759437561,-1.5589256286621094,-0.2502083778381347,0.3970308005809784,-1.2255698442459106,0.1771363914012909
2006-05-26,-1.11610209941864,0.2115566283464431,-0.0608118698000907,-0.0077757672406733,-0.2871014773845672,1.5884907245635986
1996-05-23,0.2939768135547638,-8.138752937316895,-2.10305118560791,-1.783710241317749,-3.1787819862365723,-0.0253745596855878
2007-10-13,-0.9386637210845948,2.377382755279541,-2.1021664142608643,-0.4372238218784332,0.356666088104248,3.004441022872925
1983-11-18,-0.8184629082679749,1.253685712814331,-0.346930056810379,-1.452728033065796,-2.1355319023132324,-1.5660386085510254
1996-11-27,-1.790888786315918,-3.157676935195923,0.1130839213728904,-0.7809909582138062,0.4383987188339233,-0.2314357310533523
2001-10-28,-0.6946675777435303,1.7658058404922483,0.195237398147583,-0.7357081174850464,0.3892442584037781,0.2275572121143341
1994-11-20,0.4258234798908233,-1.2923091650009155,-2.4012625217437744,-1.07119882106781,-1.257566213607788,-2.671187162399292
2006-04-16,0.5042162537574768,-2.500080347061157,0.5610495209693909,-0.5862495303153992,-0.3369044363498688,1.8109439611434937
1999-09-16,-0.509877622127533,1.1782677173614502,4.27980375289917,-0.3722363710403442,3.157627582550049,1.726711630821228
1984-11-20,0.8313124775886536,0.0053615989163517,-0.7868807911872864,-1.5682066679000854,-1.634480118751526,-1.4682997465133667
1985-12-01,-0.3928678631782532,-1.3356585502624512,-3.1869258880615234,-0.9122595191001892,-1.951672434806824,-2.725627899169922
1991-12-08,-0.0335580222308635,0.5972169041633606,-2.389373779296875,-0.5562800765037537,-0.2076753228902816,-1.727356195449829
2001-03-01,0.0776286348700523,-0.0954275578260421,1.4062504768371582,0.6365395188331604,1.2194560766220093,-0.1175484061241149
1994-11-15,-0.3784604370594024,-1.906317949295044,-1.8069214820861816,-0.4127195179462433,-1.175540566444397,-1.8960251808166504
2002-09-25,1.2787312269210815,-1.293108582496643,-0.987853705883026,-1.3278802633285522,-0.6161816716194153,-0.8957135081291199
2003-07-27,-0.3940300643444061,3.5272576808929443,2.121273994445801,3.909653663635254,1.013480544090271,2.0357799530029297
1994-11-19,0.3384492695331573,-1.4935675859451294,-2.3692848682403564,-1.139763593673706,-0.7809366583824158,-2.8649356365203857
1987-12-25,-0.6969258189201355,-1.1031956672668457,-0.0776731818914413,0.3577788472175598,0.4563466906547546,0.0675128698348999
1990-04-09,-1.2306689023971558,-1.0415410995483398,-0.3651634752750397,-0.3101944625377655,-0.7227148413658142,0.0330316238105297
1989-09-22,1.1892293691635132,-0.7017465233802795,-0.638144850730896,-1.5373814105987549,-2.365640878677368,-0.0591221563518047
1995-09-11,-1.1858530044555664,-1.2516415119171145,-2.174006223678589,-0.6562280058860779,-1.319198727607727,-2.421306848526001
1984-01-16,0.3921577632427215,0.2217234820127487,0.4797998666763305,-0.211705207824707,0.5450925230979919,-0.3539472222328186
1991-04-10,-1.0951372385025024,-0.1044938117265701,-0.495335966348648,-0.3499541580677032,-1.023766040802002,-1.2458854913711548
1986-06-13,-1.5282596349716189,-1.8261151313781736,-1.5827405452728271,-1.92215633392334,0.028054554015398,-1.528391718864441
2007-11-30,-0.4717233180999756,0.5718337297439575,0.3628730475902557,0.0718303397297859,0.4215737283229828,1.7484818696975708
2002-09-01,3.3312346935272217,-1.051181435585022,1.460582613945007,-1.653536677360535,1.0228948593139648,0.8202598094940186
2003-03-09,-0.2253279834985733,-0.5382099747657776,0.7174815535545349,0.7811170220375061,0.7812456488609314,-0.3982479274272918
2000-06-14,0.2408522069454193,-2.551704168319702,-0.5855231881141663,-1.5524194240570068,-1.3062978982925415,-1.5826148986816406
1987-04-07,-1.9850894212722776,0.7007030844688416,0.1245734691619873,0.1844990849494934,-0.4895683228969574,0.8423144817352295
1997-03-23,-0.3775622546672821,-2.605785369873047,0.162267580628395,0.3698683977127075,-0.2235321253538131,1.0521544218063354
1991-04-29,-0.6757892966270447,3.1057891845703125,-1.5507360696792605,-1.2214432954788208,-1.346815824508667,-0.5069065093994141
2000-05-06,0.064604602754116,0.0371208004653453,0.3703531622886657,-1.0910382270812988,-2.547332525253296,-1.4323012828826904
1997-01-12,0.712165117263794,-0.2882862687110901,1.2897974252700806,-0.0017137454124167,1.7751034498214722,-0.5039411187171936
2006-09-06,0.7084853053092957,-1.7673710584640503,2.9588723182678223,3.9335107803344727,1.314120531082153,-2.562272071838379
1983-12-06,-0.2417123317718505,-2.358159065246582,-1.3071403503417969,-1.1081622838974,-1.1084250211715698,-0.951530396938324
2004-09-19,-0.7596435546875,-1.0684810876846311,-0.3698854446411133,0.5786298513412476,-1.2959721088409424,3.927957773208618
2007-09-06,-1.3615219593048096,1.4126521348953247,1.3188577890396118,0.8235253691673279,-1.245877027511597,0.8377218842506409
1983-05-04,0.9649254083633424,0.18075992166996,0.3457494080066681,-1.3889867067337036,-0.9369953870773317,2.1306965351104736
2005-04-30,-1.6017820835113523,-0.2658952474594116,-0.3721775114536285,-0.5562162399291992,-2.44413161277771,0.1349957734346389
1999-04-11,-0.4059736132621765,2.8203125,0.8038168549537659,-0.3836319744586944,-0.546467125415802,1.5101842880249023
