dates,s1,s2,s3,s4,s5,s6
2003-12-29,1.0922434329986572,-0.8601205348968506,0.8485852479934692,0.6591283679008484,1.1858108043670654,3.4986183643341064
2003-12-30,1.1131582260131836,-0.8017439246177673,1.979536771774292,0.6668003797531128,1.043951153755188,2.944669246673584
2003-12-31,1.1530956029891968,-0.6341416835784912,2.489310503005981,0.5338879823684692,0.9301934838294984,2.550017833709717
2004-01-01,1.2420612573623655,-0.9073521494865416,2.3978936672210693,0.5803540349006653,0.9945003986358644,1.9546563625335691
2004-01-02,1.2799952030181885,-1.8313865661621092,1.955192804336548,0.666170060634613,1.026849389076233,1.5785150527954102
2004-01-03,1.3269023895263672,-1.7462913990020752,1.791242241859436,1.0113847255706787,0.9372137784957886,2.391634464263916
2004-01-04,1.3727502822875977,-1.7320419549942017,1.6259506940841677,1.1659114360809326,1.005562663078308,2.4339404106140137
2004-01-05,1.3475089073181152,-1.9587011337280276,1.5493443012237549,1.1597968339920044,1.201868176460266,2.195401430130005
2004-01-06,1.3611721992492676,-1.6662474870681765,1.5413731336593628,1.022996187210083,1.3160796165466309,2.096071243286133
2004-01-07,1.393698811531067,-1.6247496604919434,1.511980056762695,0.9354892373085022,1.3082218170166016,1.635867476463318
2004-01-08,1.42507803440094,-1.4241609573364258,1.5511621236801147,0.957261085510254,1.378187894821167,1.634776949882507
2004-01-09,1.4652986526489258,-1.3845679759979248,1.4888763427734375,0.178356647491455,1.346019625663757,1.552801251411438
2004-01-10,1.464352011680603,-1.2759160995483398,1.1050927639007568,0.2486966699361801,1.3016568422317505,1.6798982620239258
2004-01-11,1.502173662185669,-1.6082936525344849,1.2597986459732056,0.2482862472534179,1.3250912427902222,1.5460467338562012
2004-01-12,1.358742356300354,-1.441654086112976,1.3829585313796997,0.3471271097660064,1.2762835025787354,1.7512637376785278
2004-01-13,1.1540944576263428,-1.2960644960403442,1.3945584297180176,0.4152028262615204,1.2052277326583862,1.6854835748672483
2004-01-14,1.158169150352478,-0.8915117979049683,1.454544186592102,0.5225094556808472,1.2518848180770874,1.5587092638015747
2004-01-15,1.1509461402893066,-0.8180391788482666,1.5129014253616333,0.8690176606178284,1.2762478590011597,1.610942840576172
2004-01-16,1.1624362468719482,-0.905648946762085,1.5295952558517456,0.8047226667404175,1.358250856399536,0.9920985102653505
2004-01-17,1.3125858306884766,-1.0343310832977295,1.3446271419525146,0.859643280506134,1.2979518175125122,1.1422218084335327
2004-01-18,1.231381893157959,-0.7641287446022034,1.3979434967041016,0.8837141394615173,1.3352288007736206,1.1512912511825562
2004-01-19,1.078841209411621,-1.0050606727600098,1.2595272064208984,0.8169580698013306,1.3101497888565063,1.129274606704712
2004-01-20,1.1449247598648071,-0.9071045517921448,1.339357614517212,0.8293787837028503,1.3426600694656372,0.7561169862747192
2004-01-21,1.2795915603637695,-1.460326075553894,1.5674036741256714,0.890937328338623,1.3827533721923828,1.4218770265579224
2004-01-22,1.3828803300857544,-2.074712038040161,1.723641276359558,0.9116279482841492,1.3604044914245603,1.2164736986160278
2004-01-23,1.3647178411483765,-2.0802626609802246,1.7980684041976929,0.931450128555298,1.3855513334274292,0.949918806552887
2004-01-24,1.2951266765594482,-2.1070265769958496,1.7106765508651731,1.070420742034912,1.4682786464691162,1.1922038793563845
2004-01-25,1.2640576362609863,-1.8349785804748533,1.6913634538650513,1.02848219871521,1.4884538650512695,1.2233121395111084
2004-01-26,1.0415462255477903,-1.7141740322113037,1.6701924800872805,1.095665454864502,1.5261706113815308,1.3032077550888062
2004-01-27,1.1375272274017334,-2.0845906734466557,1.5771055221557615,0.7419329881668091,1.551324486732483,1.2719026803970337
2004-01-28,1.1720432043075562,-1.9462404251098635,1.522098422050476,0.3272930085659027,1.5339642763137815,1.35933256149292
2004-01-29,0.935028314590454,-1.6991589069366455,1.4551337957382202,0.391746461391449,1.5840628147125244,1.2255480289459229
2004-01-30,0.96647846698761,-1.8133277893066408,1.4862085580825806,0.4252458810806274,1.5815825462341309,1.210501194000244
2004-01-31,0.9963923692703248,-1.6387640237808228,1.515298843383789,0.487842857837677,1.5665513277053833,1.2941898107528689
2004-02-01,0.6747825741767883,-1.7155166864395142,1.5024088621139526,0.4694842994213104,1.5689271688461304,0.896583616733551
2004-02-02,1.1015827655792236,-2.323533296585083,1.4874694347381592,0.5001991987228394,1.5787211656570437,1.0576786994934082
2004-02-03,1.0568418502807615,-2.602868795394897,1.540501832962036,0.9399668574333192,1.5858842134475708,0.9374666810035706
2004-02-04,0.8804847002029419,-3.403538227081299,1.6014928817749023,0.8987666368484497,1.6004486083984375,0.795945405960083
2004-02-05,0.9425879716873168,-2.9955086708068848,1.6103994846343994,0.906591773033142,1.6124277114868164,0.8030863404273987
2004-02-06,0.9830409288406372,-2.678807020187378,1.637214422225952,0.9134492874145508,1.6117442846298218,0.6088724732398987
2004-02-07,0.921908974647522,-3.3134567737579346,1.631966471672058,0.8893658518791199,1.6284524202346802,0.723333477973938
2004-02-08,1.0391517877578735,-3.299459457397461,1.5646132230758667,0.9242720007896424,1.6325483322143557,0.6264090538024902
2004-02-09,1.0147844552993774,-3.16679048538208,1.6451027393341064,0.9482171535491944,1.623966932296753,0.8981064558029175
2004-02-10,0.9987629055976868,-3.095510244369507,1.5834757089614868,0.8911592364311218,1.622785210609436,1.2484383583068848
2004-02-11,0.991110384464264,-2.765587091445923,1.7097378969192505,0.8631103038787842,1.6089202165603638,0.2773712873458862
2004-02-12,1.0118093490600586,-3.5270330905914307,1.7338087558746338,0.8840863704681396,1.6024504899978638,-0.0650911107659339
2004-02-13,0.9908463358879088,-3.2598588466644287,1.925728440284729,0.9440439343452454,1.5933042764663696,-0.048976507037878
2004-02-14,1.008232831954956,-2.794055700302124,1.995478868484497,0.8930165767669678,1.5815118551254272,0.0757378712296485
2004-02-15,1.1939685344696045,-2.5796711444854736,2.073025703430176,0.8609760403633118,1.5671043395996094,-0.0009833824587985
2004-02-16,1.218031644821167,-2.3266401290893555,2.118382453918457,0.9279370307922364,1.560031533241272,-0.0191373974084854
2004-02-17,1.2304120063781738,-2.135033130645752,1.9115711450576784,0.973902463912964,1.540306806564331,-0.2887282073497772
2004-02-18,1.1011009216308594,-1.974824905395508,1.7625213861465454,0.9188533425331116,1.5279523134231567,-0.5297325849533081
2004-02-19,1.0601369142532349,-1.956003308296204,1.671288013458252,0.8728041648864746,1.5129622220993042,-0.4421988427639007
2004-02-20,1.027469515800476,-1.618610382080078,1.657823920249939,0.8357232809066772,1.4853309392929075,-0.5261321663856506
2004-02-21,1.0231162309646606,-1.5325943231582642,1.6421377658843994,0.8176500201225281,1.465083360671997,-0.5215276479721069
2004-02-22,0.7070789337158203,-1.598012089729309,1.584216594696045,0.9185288548469543,1.4522254467010498,-0.4183797240257263
2004-02-23,0.8293870687484741,-1.5548551082611084,1.534075140953064,0.9384390115737916,1.42674458026886,-0.3666862547397613
2004-02-24,0.81997150182724,-1.433062195777893,1.5616873502731323,0.967315673828125,1.3686590194702148,-0.2464861124753952
2004-02-25,0.5288686752319336,-1.1927167177200315,1.507077932357788,0.9551714658737184,1.3079761266708374,-0.1377383470535278
2004-02-26,0.3360838890075683,-1.0337700843811035,1.450231671333313,0.982024073600769,1.2946926355361938,0.3095300197601318
2004-02-27,0.321634978055954,-1.0062402486801147,1.6411477327346802,0.9778671264648438,1.248862385749817,0.2653302550315857
2004-02-28,0.1354561746120453,-1.0501288175582886,1.6698222160339355,0.9127030372619628,1.2304325103759766,0.3396154940128326
2004-02-29,0.057639617472887,-0.7454214692115784,1.9062504768371584,0.8765297532081604,1.2094463109970093,0.42246013879776
2004-03-01,0.0681070610880851,-0.9721212983131408,1.9704593420028689,0.8593392968177795,1.1659265756607056,0.5937888622283936
2004-03-02,-0.0230800844728946,-1.1002215147018433,1.9824151992797847,0.8411752581596375,1.1198755502700806,0.453668475151062
2004-03-03,0.0740290209650993,-0.9497269988059998,1.9621702432632449,0.8819766044616699,1.071306586265564,0.332055002450943
2004-03-04,0.0494711436331272,-1.720647215843201,1.88967764377594,0.8917803168296814,1.0202343463897705,0.4689392149448395
2004-03-05,0.0632542595267295,-1.9729459285736084,1.9149349927902224,0.9206076264381408,0.9666737914085388,0.2743561267852783
2004-03-06,-0.2946204841136932,-1.876663446426392,1.93800151348114,0.9084337949752808,0.910640835762024,0.4983071684837341
2004-03-07,-0.1941612213850021,-1.911745548248291,1.89885413646698,0.8852612376213074,0.8021643161773682,0.4007733762264251
2004-03-08,-0.1853499561548233,-1.7982196807861328,1.77747905254364,0.8511243462562561,0.7512468695640564,0.6217716336250305
2004-03-09,-0.5981670022010803,-1.8260895013809204,1.7438961267471311,0.886013925075531,0.6978784799575806,0.7612801194190979
2004-03-10,-0.572650671005249,-2.225330114364624,1.718125581741333,0.8699087500572205,0.6321292519569397,0.6593288779258728
2004-03-11,-0.4987474679946899,-2.225916147232056,1.630167841911316,0.8628112077713013,0.5740076303482056,0.3059117197990417
2004-03-12,-1.0164642333984375,-1.7379063367843628,1.560017704963684,0.8647873997688293,0.4835252165794372,0.1810129880905151
2004-03-13,-1.1058037281036377,-1.641207575798035,1.3976988792419434,0.8557620644569397,0.4106907844543457,-0.0853274390101432
2004-03-14,-1.336764574050903,-1.5359104871749878,1.3132342100143433,0.795823872089386,0.3655356466770172,0.1368696242570877
2004-03-15,-1.769304633140564,-1.7619125843048096,1.2665948867797852,0.844890832901001,0.288084477186203,0.1576375216245651
2004-03-16,-1.703432559967041,-1.5392684936523438,1.2378332614898682,0.7530606985092163,0.2183383107185363,0.1069563403725624
2004-03-17,-1.6091395616531372,-1.777943134307861,1.2369401454925537,0.6902617812156677,0.1363622397184372,0.104827307164669
2004-03-18,-2.136439323425293,-2.6779706478118896,1.213909387588501,0.6465216875076294,0.0521598011255264,0.0012936035636812
2004-03-19,-2.015270948410034,-2.639275312423706,1.1187962293624878,1.021902322769165,-0.0242342706769704,-0.0836731940507888
2004-03-20,-2.0256521701812744,-2.6818671226501465,1.011581301689148,0.8563278913497925,-0.1228236779570579,-0.0800583586096763
2004-03-21,-2.1575610637664795,-2.475780487060547,0.912267565727234,0.9198561906814576,-0.1735443323850631,-0.1578369885683059
2004-03-22,-2.220982789993286,-2.530984401702881,0.9109269976615906,0.5824900269508362,-0.1963888704776764,-0.2470545470714569
2004-03-23,-2.355919361114502,-2.547420024871826,1.1575075387954712,0.6742241978645325,-0.2313383221626281,-0.2076267153024673
2004-03-24,-2.4423623085021973,-2.475149393081665,1.1420764923095703,0.8450914025306702,-0.3583511412143707,0.4904238283634186
2004-03-25,-2.500286817550659,-2.4741039276123047,1.1846270561218262,0.9950637221336364,-0.4474242031574249,0.7570797204971313
2004-03-26,-2.4296724796295166,-2.9742956161499023,1.23515784740448,0.7841841578483582,-0.4684683680534363,1.1723984479904177
2004-03-27,-2.2804925441741943,-3.005741834640503,1.2337194681167605,0.6324448585510254,-0.5315000414848328,1.046357274055481
2004-03-28,-2.28277325630188,-2.498361587524414,1.1303118467330933,0.8398429751396179,-0.616499662399292,1.1389766931533811
2004-03-29,-2.32645320892334,-2.052209615707397,0.7749903202056885,0.6664284467697144,-0.633409321308136,0.5402336120605469
2004-03-30,-2.3715381622314453,-1.657232642173767,0.6777230501174927,0.6421489119529724,-0.7021924257278442,0.470201700925827
2004-03-31,-2.5480165481567383,-1.6334246397018433,1.0785508155822754,0.6270914673805237,-0.8328569531440735,0.4388721585273742
2004-04-01,-2.515875577926636,0.6992208361625671,1.1174780130386353,0.2211810648441314,-0.9053141474723816,0.5462327599525452
2004-04-02,-2.3250856399536133,0.2307018786668777,1.0445563793182373,0.0445149540901184,-0.9295707941055298,0.4423205554485321
2004-04-03,-2.1956307888031006,-0.1189231872558593,0.8197989463806152,0.1370515525341034,-0.9555808901786804,0.5071534514427185
2004-04-04,-2.147512197494507,2.750305414199829,0.7132169008255005,0.4188153743743896,-0.8732941746711731,0.5607216954231262
2004-04-05,-2.720689535140991,2.45845890045166,0.6948341131210327,0.2997908890247345,-0.9327062964439392,0.5230218768119812
2004-04-06,-2.905134916305542,1.8255293369293213,0.7446847558021545,0.2100433856248855,-1.093773365020752,0.5641120672225952
2004-04-07,-2.8708419799804688,1.1715093851089478,0.7227780818939209,0.019518731161952,-1.196425199508667,0.5940104722976685
2004-04-08,-2.507806301116944,1.3564308881759644,0.6391479969024658,-0.0416990704834461,-1.2206671237945557,0.782684326171875
2004-04-09,-2.2859785556793213,2.13031005859375,0.7537985444068909,-0.0136368526145815,-1.1764720678329468,0.6202000975608826
2004-04-10,-2.515366554260254,2.353209972381592,0.9668099880218506,-0.0262870751321315,-1.2237452268600464,0.5465147495269775
2004-04-11,-2.715939283370972,2.4150705337524414,1.0181373357772827,0.0103592416271567,-1.4525063037872314,0.3916917741298675
2004-04-12,-2.647654294967652,3.1559362411499023,1.0578616857528689,0.0263381320983171,-0.3126989901065826,0.5357522964477539
2004-04-13,-2.560521364212036,3.595843553543091,1.3059804439544678,-0.0083361389115452,-0.2442564815282821,0.0186909791082143
2004-04-14,-2.4345297813415527,4.134804725646973,1.1425565481185913,-0.0536723025143146,-0.2971886694431305,-0.0994777679443359
2004-04-15,-2.309605121612549,3.642832279205322,0.9075526595115662,-0.1496349573135376,-0.4014183282852173,-0.1187549978494644
2004-04-16,-2.585780143737793,3.3299367427825928,0.8110495209693909,-0.1362373232841491,-0.5769252181053162,0.8909305334091187
2004-04-17,-2.7129831314086914,2.386138916015625,0.5830562710762024,-0.2034680396318435,-2.043639898300171,0.8595589399337769
2004-04-18,-2.7912282943725586,2.031458854675293,0.5536189675331116,-0.0912728458642959,-2.0215535163879395,0.6071556210517883
2004-04-19,-2.8204920291900635,2.125931739807129,0.5227549076080322,-0.0796668604016304,-2.000615358352661,0.593761146068573
2004-04-20,-2.860718250274658,2.069570779800415,0.2304841428995132,-0.1986040025949478,-2.0908005237579346,0.0293551627546548
2004-04-21,-2.8819146156311035,1.932372450828552,-0.0131653975695371,-0.3081161379814148,-2.242018222808838,-0.0660236850380897
2004-04-22,-2.68404483795166,1.2243664264678955,-0.1181361600756645,-0.3581703305244446,-2.1943085193634038,0.0376244522631168
2004-04-23,-2.177088737487793,0.7056131958961487,-0.2743994891643524,-0.2287565767765045,-2.16753888130188,-0.9396490454673768
2004-04-24,-2.601011276245117,0.6360818147659302,-0.4119470715522766,-0.389861136674881,-2.2617340087890625,-1.097830295562744
2004-04-25,-2.7757954597473145,-0.0941924452781677,-0.5307470560073853,-0.3814469277858734,-2.486799955368042,-1.126901626586914
2004-04-26,-2.851409673690796,-0.1951802372932434,-1.3607476949691772,-0.5134961605072021,-2.64274263381958,-1.346849799156189
2004-04-27,-3.2278530597686768,-0.2768763601779938,-1.4319151639938354,-0.6060312986373901,-2.7894856929779053,-1.1576786041259766
2004-04-28,-2.7950844764709477,-0.3892474174499511,-0.8742213249206543,-0.7790013551712036,-2.206984281539917,-1.079295039176941
2004-04-29,-2.923042058944702,-0.3822474777698517,-0.7776598334312439,-0.6724052429199219,-2.125206232070923,-1.181746006011963
2004-04-30,-2.811773538589477,-1.895900130271912,-0.8221591711044312,-0.7362394332885742,-2.20414137840271,-0.8150164484977722
2004-05-01,-2.851175308227539,-2.9301531314849854,-0.8477123379707336,-0.8604415059089661,-2.3036696910858154,-0.9790233969688416
2004-05-02,-2.9112772941589355,-2.2150256633758545,0.0557185672223567,-0.9750797152519226,-2.4438281059265137,-0.993782877922058
2004-05-03,-2.7120540142059326,0.0295640211552381,0.4681852459907532,-1.0200486183166504,-2.4144885540008545,-0.3892410099506378
2004-05-04,-2.373412609100342,0.0236089918762445,0.159711480140686,-1.27536141872406,-2.345672369003296,-0.3454290628433227
2004-05-05,-2.3954174518585205,0.3271293342113495,-0.6996541619300842,-0.891056478023529,-1.677337408065796,-0.4522903263568878
2004-05-06,-2.417964458465576,0.5001453161239624,-0.7699105143547058,-1.0570282936096191,-1.3493801355361938,0.0101991882547736
2004-05-07,-2.231065034866333,0.1126870065927505,-0.860988974571228,-1.123327374458313,-1.5718077421188354,-0.0579741522669792
2004-05-08,-1.894689679145813,-0.515245795249939,-0.9928426742553712,-1.2698991298675537,-1.834535002708435,-1.1467163562774658
2004-05-09,-1.958798050880432,-0.4935848414897918,-1.2254940271377563,-0.726737916469574,-2.097568988800049,-1.2260664701461792
2004-05-10,-1.87334406375885,-0.3823349773883819,-1.348854422569275,-0.4338292777538299,-2.1908206939697266,-1.0659898519515991
2004-05-11,-1.378350853919983,-0.581466794013977,-1.4328943490982056,-0.461163580417633,-2.294236898422241,-0.2664384245872497
2004-05-12,-0.8137562870979309,-0.6109763383865356,-1.4575881958007812,-0.5187153220176697,-2.6078155040740967,-0.0974079370498657
2004-05-13,-1.2895478010177612,-0.5008083581924438,-1.5529038906097412,-0.6164772510528564,-2.8115029335021973,-0.2088682651519775
2004-05-14,-1.5956751108169556,-0.740959882736206,-1.6688165664672852,-0.624427318572998,-2.995220184326172,-0.2408099323511123
2004-05-15,-1.7621389627456665,-1.4514023065567017,-1.7452300786972046,-1.1225043535232544,-2.798935890197754,-0.393190324306488
2004-05-16,-1.0388803482055664,-2.0621047019958496,-1.7121609449386597,-1.1007730960845947,-1.9826143980026243,-0.3459777235984802
2004-05-17,-0.9858986735343932,-2.133040189743042,-1.6495579481124878,-1.1291624307632446,-2.4361941814422607,0.710849940776825
2004-05-18,-1.0931552648544312,-1.4042060375213623,-1.547404170036316,-1.1776562929153442,-2.549644708633423,2.4472696781158447
2004-05-19,-0.1606093347072601,-1.2055644989013672,-1.655600666999817,-1.1162630319595337,-2.612928867340088,3.23339319229126
2004-05-20,-0.1582330465316772,-1.0370914936065674,-1.9341925382614136,-1.9549444913864136,-2.555993795394897,3.749145984649658
2004-05-21,-0.2759999930858612,-0.8587544560432434,-2.093071937561035,-1.953693151473999,-2.1487832069396973,3.68464732170105
2004-05-22,-0.7039141058921814,-0.920559585094452,-1.412230134010315,-2.0124852657318115,-2.081254243850708,3.69983434677124
2004-05-23,-0.7318939566612244,-0.8224582076072693,-1.461605668067932,-1.8112963438034055,-2.313353538513184,1.0748226642608645
2004-05-24,-0.6299605369567871,-0.8944126963615417,-1.4412027597427368,-1.3401296138763428,-2.6450841426849365,-0.7804508209228516
2004-05-25,-0.6980420351028442,-0.9764256477355956,-1.4909672737121582,-1.3989553451538086,-2.746323823928833,-0.4958739280700683
2004-05-26,-1.07612407207489,-1.1184604167938232,-1.6508387327194214,-1.4977660179138184,-2.637107610702514,0.0085041783750057
2004-05-27,-1.1441823244094849,-1.2705050706863403,-1.5307945013046265,-1.456520915031433,-2.387306928634644,0.1727418154478073
2004-05-28,-1.7721830606460571,-1.452493667602539,-1.500791311264038,-1.3852185010910034,-2.1269736289978027,0.2068558484315872
2004-05-29,-1.7100971937179563,-0.7244606018066406,-1.5207819938659668,-1.4238560199737549,-2.0559840202331543,0.1008619591593742
2004-05-30,-1.8079017400741575,-0.2863631844520569,-1.5207511186599731,-1.3523844480514526,-2.8943259716033936,-1.335155725479126
2004-05-31,-1.3155678510665894,-0.2081539928913116,-2.1706738471984863,-1.2908120155334473,-3.331926822662353,-1.381262183189392
2004-06-01,0.1669580638408661,-0.3798234164714813,-2.150473594665528,-1.249100685119629,-3.178802013397217,-2.5373401641845703
2004-06-02,-0.670323371887207,-2.221360683441162,-2.1300950050354004,-1.2772514820098877,-3.0548417568206787,-2.9434399604797363
2004-06-03,-2.097402811050415,-1.9427026510238647,-2.219576597213745,-1.2452422380447388,-3.250072717666626,-2.949511766433716
2004-06-04,-2.1342101097106934,-1.6538715362548828,-2.648799180984497,-1.2130533456802368,-3.214402675628662,-2.895495653152466
2004-06-05,-2.2307283878326416,-0.694839596748352,-2.89776611328125,-1.340671420097351,-3.167790174484253,-2.981409072875977
2004-06-06,-2.346920967102051,-1.2355352640151978,-2.5764551162719727,-0.8880585432052612,-3.3001952171325684,-2.827221393585205
2004-06-07,-2.0627763271331787,-1.3559821844100952,-2.594770669937134,-0.9352148175239564,-3.3815951347351074,-3.0628819465637207
2004-06-08,-2.408264636993408,-1.3661236763000488,-2.702735662460327,-0.8821477890014648,-2.141928434371948,-3.0183820724487305
2004-06-09,-2.473353862762451,-0.5959530472755432,-2.3202645778656006,-0.8188063502311707,-2.271156072616577,-3.1237196922302246
2004-06-10,-1.3980309963226318,-0.1754514575004577,-2.527337074279785,-0.9151566028594972,-2.189249992370605,-3.058801412582397
2004-06-11,-1.5122236013412476,-0.5945855975151062,-2.6639416217803955,-0.8412563800811768,-2.246175765991211,-3.2436764240264893
2004-06-12,-1.455949068069458,-0.6633296608924866,-2.34002685546875,-0.1970035582780838,-2.271878957748413,-3.368291139602661
2004-06-13,-1.4691392183303833,-0.7016980648040771,-2.0055060386657715,-1.5024316310882568,-2.286278247833252,-3.3125953674316406
2004-06-14,-1.4218227863311768,-0.3396114408969879,-1.9904203414916992,-2.067521810531616,-2.3594019412994385,-3.616602897644043
2004-06-15,-1.2339246273040771,-0.4170735776424408,-2.084680318832397,-2.4522247314453125,-1.8411864042282104,-3.060287475585937
2004-06-16,-0.6554173827171326,-0.4240517914295196,-2.028239250183105,-1.686553716659546,-1.2615909576416016,-2.623574495315552
2004-06-17,-0.0763191282749176,-0.7305488586425781,-1.9111177921295168,0.3394930362701416,-0.910555362701416,-2.1164979934692383
2004-06-18,-0.1865443885326385,-0.3665103912353515,-1.9732394218444824,2.9159703254699707,-0.328080266714096,-2.1090099811553955
2004-06-19,-2.0861029624938965,-0.3219346404075622,-1.874571681022644,2.622880697250366,-0.1241132989525795,-2.111095666885376
2004-06-20,-2.114964723587036,-0.8267797231674194,-1.0550808906555176,2.400211811065674,-0.0885951370000839,-2.2227065563201904
2004-06-21,-2.1630876064300537,-1.521038055419922,-1.1847448348999023,2.0680172443389893,-1.4015121459960938,-3.0538341999053955
2004-06-22,-2.110480546951294,-1.584680438041687,-1.4935084581375122,1.936309576034546,-0.9128032922744752,-2.884453296661377
2004-06-23,0.6129198670387268,-1.7877044677734375,-1.2113476991653442,1.7150654792785645,-0.6724817156791687,-3.0445268154144287
2004-06-24,-0.0028702826239168,-4.1100687980651855,-1.398194670677185,1.044345140457153,-0.6604617238044739,-3.0940587520599365
2004-06-25,-0.8878183364868164,-4.391748905181885,-0.8940719366073608,0.9841307401657104,-0.796721875667572,-3.2030086517333984
2004-06-26,-1.1319259405136108,-3.972749948501587,-0.9189159870147704,0.5144785046577454,-1.3312581777572632,-3.2313687801361084
2004-06-27,-1.1751400232315063,-1.083031177520752,-0.9726927876472472,-0.1846650689840316,-1.18398916721344,-3.2690820693969727
2004-06-28,-1.27747642993927,-1.2225722074508667,-0.8053686618804932,1.7367815971374512,-1.0149155855178833,-3.1061644554138184
2004-06-29,-1.0888434648513794,-1.2813363075256348,-0.9869174361228944,1.958825707435608,-1.0039972066879272,-2.8225488662719727
2004-06-30,-0.3692877292633056,-2.549342393875122,-1.127291560173035,1.9214227199554443,-0.6711906790733337,-2.738250732421875
2004-07-01,-0.458751380443573,-2.656513929367065,-1.096453309059143,1.104658842086792,-0.496475338935852,-2.503241539001465
2004-07-02,-0.5271937251091003,-2.7828845977783203,-0.8243935108184814,1.4285002946853638,-0.6098247766494751,-2.297491788864136
2004-07-03,0.6053706407546997,-2.5484302043914795,-0.6810754537582397,2.032975196838379,-0.6311730742454529,-2.210975646972656
2004-07-04,0.7590025067329407,-2.243109226226806,-0.236474722623825,2.34812068939209,0.799464762210846,-2.343708038330078
2004-07-05,0.6236964464187622,-1.9069111347198489,-0.5505271553993225,2.2939019203186035,0.6421400904655457,-2.175586938858032
2004-07-06,0.0994686484336853,-1.2597874402999878,-0.8632532358169556,1.9603592157363887,1.5268865823745728,-2.2566702365875244
2004-07-07,-0.0936271473765373,-1.7417831420898438,-1.254547953605652,2.137513875961304,1.453702092170715,-2.1368942260742188
2004-07-08,-0.1756010204553604,-1.7828421592712402,-0.8644571304321289,0.4653932750225067,1.2726507186889648,-2.2462613582611084
2004-07-09,-1.2863852977752686,-1.902935266494751,-0.5128973126411438,0.8839513063430786,1.2237192392349243,-2.0247228145599365
2004-07-10,-1.4260199069976809,-3.1720519065856934,-0.0598858073353767,0.6932491064071655,1.046985149383545,-1.722288966178894
2004-07-11,-1.0044574737548828,-2.980189323425293,0.0046464689075946,0.7532535195350647,0.5424620509147644,-1.4989129304885864
2004-07-12,-0.6816508769989014,-2.8673083782196045,0.3606899380683899,1.1440545320510864,0.3401493430137634,-1.4645907878875732
2004-07-13,-0.7276301980018616,-2.6034421920776367,0.4383261501789093,2.045595407485962,0.2900775372982025,-1.0193275213241575
2004-07-14,-0.2523307800292969,-2.2884886264801025,0.5175507664680481,2.057893753051758,0.2522556483745575,-0.5830563902854919
2004-07-15,-1.1457785367965698,-2.212531328201294,0.3383503556251526,2.911001920700073,0.1567605137825012,-0.1357693672180175
2004-07-16,-1.6878924369812012,-2.545476198196411,0.2408392429351806,3.804882526397705,0.9035778641700744,0.3325313031673431
2004-07-17,-1.5687175989151,-2.6073150634765625,0.5849677324295044,3.73957633972168,0.9827195405960084,0.9818675518035888
2004-07-18,-1.15820050239563,-2.5280680656433105,0.6708100438117981,2.6450865268707275,1.3142200708389282,0.4722915589809418
2004-07-19,-1.2463321685791016,0.1222730129957199,0.7983483672142029,2.701416254043579,2.248105764389038,0.6637758016586304
2004-07-20,-0.2630880177021026,1.0837737321853638,1.0476243495941162,2.6685853004455566,2.3844025135040283,0.0663473904132843
2004-07-21,0.7815085053443909,1.0264010429382324,1.2686983346939087,3.36657977104187,2.4930875301361084,-0.449951022863388
2004-07-22,0.9875409603118896,1.0401957035064695,1.4515231847763062,3.2654716968536377,2.75423264503479,2.1548752784729004
2004-07-23,1.254988670349121,1.6951788663864136,1.5262056589126587,3.1251885890960693,2.6778347492218018,3.810835361480713
2004-07-24,1.153844118118286,2.601318597793579,1.632691502571106,2.175811290740967,2.553888320922852,3.4379584789276123
2004-07-25,0.9541723728179932,2.9986793994903564,1.7910218238830566,2.577291250228882,1.0424435138702393,2.7762813568115234
2004-07-26,0.8259711861610413,3.0872552394866943,2.491269111633301,2.359665870666504,0.953482985496521,2.5457592010498047
2004-07-27,0.899229109287262,3.037071943283081,2.4433846473693848,1.9929450750350952,0.9670441150665284,2.0664756298065186
2004-07-28,0.8939917683601379,1.4180878400802612,2.417438268661499,2.3971192836761475,1.8931382894515991,2.248418092727661
2004-07-29,0.5802310705184937,1.3103619813919067,2.553434133529663,2.562217235565185,2.291776180267334,2.361589908599853
2004-07-30,0.3680246770381927,1.2539141178131104,2.5913503170013428,2.538233757019043,2.3429625034332275,2.1660149097442627
2004-07-31,0.197326511144638,1.1387391090393066,2.551286458969116,3.4051625728607178,2.3167285919189453,2.1316771507263184
2004-08-01,0.6181669235229492,1.2148170471191406,2.4831864833831787,3.423051118850708,2.9030568599700928,2.048659324645996
2004-08-02,0.6205782890319824,1.152201771736145,1.5171034336090088,3.4418814182281494,3.211973190307617,0.3068974912166595
2004-08-03,0.3745546340942383,1.2708797454833984,1.4330525398254397,2.7016496658325195,3.2134881019592285,0.0164501890540123
2004-08-04,2.4500834941864014,1.1208785772323608,1.321046233177185,3.042358636856079,3.4275991916656494,0.1373209208250045
2004-08-05,2.517218828201294,0.1321999579668045,3.4111108779907227,3.2440431118011475,3.424351453781128,0.2495078444480896
2004-08-06,2.4059572219848637,0.0348327234387397,3.443220853805542,3.26669979095459,3.223710775375366,0.3730417191982269
2004-08-07,1.8962762355804443,0.1988106518983841,3.6574416160583496,3.1203134059906006,3.085662364959717,0.2979113757610321
2004-08-08,1.2782233953475952,0.3441121578216553,4.5137481689453125,4.424914360046387,2.060290813446045,-0.2158325165510177
2004-08-09,1.2717779874801636,0.2307848334312439,4.07218074798584,4.950496196746826,1.9075191020965576,1.1417566537857056
